account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_90d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,latest_is_trial,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,n_open_tickets,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-977ca0,Company_232,HealthTech,IN,2023-02-20,partner,Basic,6,False,True,0,12.0,0.0,0.0,4.0,25755.0,18109.0,2146.25,5182.9085,0.75,496.0,1.0,77.0,Pro,monthly,20.0,0.0,True,6.0,1194.0,14.0,-1194.0,-1.0,0.0,2.4149,0.0833,42.0,26.0,1913.3667,29.0,0.1667,10.8333,5.0,535.0,0.6905,1.0,3.0,5.0,13.0,0.6,0.4615,0.7692,8.0,0.625,-3.0,0.119,-0.0028,14.0789,52.0,2.0,64.0,72.0,108.5,,,1.0,0.0,274.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,,496,2.1,0.1,1287.75
A-e89151,Company_234,FinTech,UK,2023-09-14,organic,Pro,8,True,True,0,7.0,3.0,0.0,0.0,11459.0,4577.0,1637.0,1458.8839,0.7143,229.0,1.0,38.0,Basic,monthly,8.0,152.0,False,8.0,1592.0,0.0,-1440.0,-0.9045,3.0,0.8912,0.1429,31.0,21.0,1574.0167,19.0,0.2581,10.5161,19.0,445.0,0.6129,1.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0968,0.0,15.3448,43.0,1.0,54.0,54.0,43.0,5.0,5.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,290,3.875,0.125,1432.375
A-40906c,Company_235,EdTech,US,2024-03-27,ads,Basic,92,False,False,0,5.0,0.0,0.0,2.0,24564.0,18308.0,4912.8,7711.7186,0.6,33.0,0.0,9.0,Enterprise,annual,92.0,0.0,True,92.0,0.0,0.0,0.0,,0.0,1.5697,0.0,19.0,13.0,984.2,7.0,0.1579,11.2105,23.0,507.0,0.3684,1.0,2.0,2.0,4.0,1.5,1.5,1.0,2.0,1.0,0.0,0.1053,0.0,28.1667,94.0,1.0,6.0,6.0,84.0,3.0,3.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,95,0.2065,0.0109,267.0
A-328bd0,Company_237,HealthTech,AU,2023-05-16,partner,Enterprise,18,False,False,0,10.0,1.0,0.0,1.0,11173.0,3582.0,1117.3,1112.8787,0.9,325.0,2.0,39.0,Pro,annual,37.0,1813.0,False,28.0,0.0,9.0,1813.0,,1.0,0.996,0.2,36.0,21.0,1663.2167,33.0,0.0556,9.3056,4.0,539.0,0.9167,4.0,4.0,5.0,7.0,2.4,3.4286,1.4286,2.0,2.5,3.0,0.1389,0.0137,15.8529,73.0,3.0,31.6667,47.0,88.6667,3.5,3.0,0.3333,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,411,0.973,0.0811,301.973
A-b3fe05,Company_238,Cybersecurity,CA,2024-05-28,partner,Pro,8,False,False,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,24.0,0.0,24.0,Pro,annual,11.0,0.0,True,11.0,0.0,0.0,0.0,,0.0,,0.0,6.0,6.0,275.4333,2.0,0.1667,9.6667,101.0,289.0,0.3333,0.0,0.0,0.0,2.0,,,,2.0,,,,0.0,57.8,131.0,3.0,43.3333,66.0,112.6667,3.0,3.0,0.3333,0.0,303.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,33,0.5455,0.2727,0.0
A-e693b6,Company_240,FinTech,AU,2023-05-25,event,Enterprise,55,False,True,0,7.0,1.0,0.0,1.0,21120.0,10945.0,3017.1429,3652.4899,0.8571,334.0,1.0,50.0,Pro,monthly,55.0,2695.0,False,55.0,1045.0,0.0,1650.0,1.5789,1.0,1.2106,0.1429,27.0,20.0,1856.8,4.0,0.0,11.8148,4.0,528.0,0.1481,2.0,5.0,8.0,13.0,0.75,0.9231,1.2308,5.0,1.6,3.0,0.2963,0.0,20.3077,90.0,1.0,1.0,1.0,144.0,3.0,3.0,0.0,0.0,360.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,402,0.4909,0.0182,384.0
A-2446e3,Company_241,EdTech,IN,2024-01-10,organic,Pro,27,False,False,1,2.0,0.0,1.0,0.0,6696.0,5373.0,3348.0,2863.7825,0.5,161.0,0.0,73.0,Enterprise,monthly,27.0,5373.0,False,27.0,1323.0,0.0,4050.0,3.0612,-1.0,0.8554,0.0,9.0,9.0,533.5,5.0,0.1111,9.6667,39.0,485.0,0.5556,0.0,2.0,2.0,3.0,,,1.3333,1.0,2.0,1.0,0.2222,0.0,60.625,153.0,2.0,39.0,72.0,83.0,4.0,3.0,0.0,0.0,52.0,1.0,0.0,0.5,0.0,0.0,1.0,2.0,,172,0.3333,0.0741,248.0
A-922109,Company_243,Cybersecurity,US,2024-01-26,ads,Pro,3,False,False,1,3.0,0.0,0.0,0.0,3377.0,1862.0,1125.6667,882.8082,1.0,99.0,0.0,85.0,Pro,annual,3.0,147.0,False,38.0,1862.0,-35.0,-1715.0,-0.9211,0.0,0.7843,0.0,17.0,14.0,855.2667,8.0,0.1176,9.4706,6.0,499.0,0.4706,1.0,2.0,2.0,8.0,1.5,0.75,0.5,6.0,0.3333,-4.0,0.1176,-0.0622,33.2667,121.0,3.0,25.3333,49.0,127.0,3.0,3.0,0.6667,0.0,79.0,1.0,0.0,0.3333,0.0,0.0,1.0,1.0,,156,5.6667,1.0,1125.6667
A-bcf664,Company_248,DevTools,US,2023-05-19,other,Pro,5,False,False,1,8.0,0.0,0.0,2.0,8956.0,2587.0,1119.5,1016.7996,1.0,380.0,1.0,87.0,Enterprise,monthly,13.0,2587.0,False,59.0,1121.0,-46.0,1466.0,1.3078,0.0,0.9083,0.125,22.0,17.0,1244.1667,10.0,0.2273,11.0,57.0,461.0,0.4545,0.0,1.0,1.0,5.0,,,0.4,4.0,0.25,-3.0,0.0455,0.0,23.05,81.0,3.0,35.3333,69.0,156.3333,4.0,3.0,0.3333,1.0,195.0,3.0,0.0,1.0,0.3333,0.0,0.0,0.0,,408,1.6923,0.2308,688.9231
A-7c4956,Company_254,DevTools,US,2023-05-06,ads,Enterprise,5,False,True,0,6.0,0.0,0.0,2.0,1702.0,995.0,283.6667,384.7002,0.6667,391.0,2.0,185.0,Enterprise,monthly,5.0,995.0,False,9.0,441.0,-4.0,554.0,1.2562,0.0,1.3562,0.3333,22.0,16.0,932.9333,21.0,0.0455,10.6364,23.0,506.0,0.9545,1.0,3.0,4.0,7.0,0.75,0.8571,1.1429,3.0,1.3333,1.0,0.1818,0.0,24.0952,69.0,1.0,11.0,11.0,102.0,4.0,4.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,421,4.4,0.2,340.4
A-3ce5b8,Company_256,FinTech,IN,2023-09-07,ads,Basic,8,False,True,1,6.0,0.0,0.0,0.0,16498.0,9261.0,2749.6667,3300.2409,1.0,198.0,0.0,25.0,Enterprise,annual,8.0,1592.0,False,189.0,9261.0,-181.0,-7669.0,-0.8281,0.0,1.2002,0.0,21.0,19.0,1148.95,7.0,0.0952,11.4762,2.0,526.0,0.3333,1.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,0.1429,0.0,26.3,62.0,7.0,38.1429,50.0,108.2857,4.0,3.0,0.4286,0.0,29.0,4.0,0.0,0.5714,0.0,1.0,2.0,3.0,1.5,297,2.625,0.875,2062.25
A-474ad4,Company_261,EdTech,US,2023-11-28,organic,Basic,8,False,False,0,8.0,1.0,1.0,1.0,4532.0,2597.0,566.5,834.9233,0.75,209.0,0.0,73.0,Basic,annual,8.0,152.0,False,10.0,190.0,-2.0,-38.0,-0.2,0.0,1.4738,0.0,18.0,15.0,966.6167,18.0,0.0,10.1667,44.0,491.0,1.0,0.0,4.0,5.0,7.0,,,1.4286,2.0,2.5,3.0,0.2778,0.0542,28.8824,94.0,3.0,33.0,48.0,50.6667,5.0,5.0,0.6667,1.0,58.0,1.0,0.0,0.3333,0.3333,0.0,1.0,1.0,,215,2.25,0.375,566.5
A-fd9422,Company_263,Cybersecurity,US,2024-04-04,organic,Pro,58,False,False,0,2.0,1.0,0.0,1.0,11542.0,11542.0,5771.0,8161.4265,1.0,53.0,0.0,52.0,Enterprise,annual,58.0,11542.0,False,58.0,0.0,0.0,11542.0,,1.0,1.4142,0.0,1.0,1.0,16.35,0.0,0.0,9.0,88.0,0.0,0.0,0.0,0.0,1.0,1.0,,,2.0,0.0,,,1.0,,,,5.0,42.8,70.0,124.4,3.4,3.0,0.0,1.0,92.0,2.0,0.0,0.4,0.2,0.0,0.0,3.0,,87,0.0172,0.0862,199.0
A-0baac2,Company_264,FinTech,DE,2024-05-30,organic,Enterprise,14,False,True,1,1.0,0.0,0.0,0.0,5771.0,5771.0,5771.0,,1.0,28.0,0.0,28.0,Enterprise,annual,29.0,5771.0,False,29.0,5771.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,59.6667,2.0,0.0,7.5,101.0,381.0,1.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,381.0,381.0,3.0,41.3333,59.0,70.6667,3.0,3.0,0.6667,0.0,25.0,2.0,0.0,0.6667,0.0,1.0,1.0,2.0,3.0,31,0.069,0.1034,199.0
A-560d27,Company_266,DevTools,US,2024-05-05,organic,Pro,23,False,False,0,2.0,0.0,0.0,0.0,15256.0,14129.0,7628.0,9193.8024,0.5,30.0,0.0,29.0,Pro,annual,23.0,1127.0,False,71.0,14129.0,-48.0,-13002.0,-0.9202,0.0,1.2053,0.0,8.0,7.0,408.25,5.0,0.0,9.5,73.0,452.0,0.625,0.0,0.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.125,0.0,64.5714,199.0,4.0,30.75,67.0,59.75,3.6667,3.0,0.25,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,56,0.3478,0.1739,663.3043
A-cea1f0,Company_273,FinTech,US,2024-04-07,event,Pro,8,False,True,0,3.0,0.0,1.0,1.0,1045.0,570.0,348.3333,305.3823,0.3333,29.0,0.0,6.0,Basic,monthly,30.0,570.0,False,25.0,475.0,5.0,95.0,0.2,-1.0,0.8767,0.0,9.0,8.0,427.9,9.0,0.1111,9.7778,5.0,470.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,0.6667,2.0,0.5,-1.0,0.1111,0.0,58.75,135.0,3.0,44.6667,57.0,68.0,4.0,4.0,0.6667,0.0,50.0,1.0,0.0,0.3333,0.0,0.0,1.0,1.0,,84,0.3,0.1,34.8333
A-ef84cf,Company_274,EdTech,US,2024-03-01,partner,Enterprise,8,False,False,1,3.0,0.0,0.0,1.0,6918.0,6766.0,2306.0,3863.2209,0.6667,110.0,0.0,24.0,Basic,annual,8.0,152.0,False,8.0,0.0,0.0,152.0,,0.0,1.6753,0.0,10.0,8.0,583.1,3.0,0.1,10.1,62.0,484.0,0.3,0.0,0.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.1,0.0,53.7778,141.0,3.0,32.0,59.0,110.6667,4.0,4.0,0.6667,0.0,111.0,1.0,0.0,0.3333,0.0,0.0,0.0,1.0,,121,1.25,0.375,864.75
A-4e960a,Company_277,FinTech,US,2024-01-17,other,Enterprise,12,True,True,0,7.0,0.0,0.0,2.0,19922.0,14129.0,2846.0,5237.0654,0.8571,144.0,0.0,26.0,Basic,annual,12.0,228.0,False,17.0,0.0,-5.0,228.0,,0.0,1.8401,0.0,24.0,18.0,1249.8833,9.0,0.125,9.875,5.0,534.0,0.375,2.0,2.0,2.0,5.0,3.0,2.4,0.8,3.0,0.6667,-1.0,0.0833,0.0,23.2174,98.0,5.0,31.0,54.0,73.8,4.0,3.0,0.4,0.0,168.0,2.0,0.0,0.4,0.0,0.0,0.0,1.0,,165,2.0,0.4167,1660.1667
A-1f7acb,Company_281,FinTech,UK,2023-08-06,ads,Basic,64,True,False,0,4.0,1.0,1.0,1.0,15168.0,12736.0,3792.0,5990.1573,0.5,303.0,0.0,27.0,Basic,annual,64.0,0.0,True,64.0,12736.0,0.0,-12736.0,-1.0,0.0,1.5797,0.0,18.0,12.0,959.3167,8.0,0.1667,10.1667,6.0,515.0,0.4444,3.0,4.0,6.0,8.0,1.5,2.25,1.5,2.0,3.0,4.0,0.3333,0.0232,30.2941,98.0,6.0,39.1667,70.0,121.5,4.4,3.0,0.1667,0.0,3.0,3.0,0.0,0.5,0.0,1.0,2.0,3.0,1.5,329,0.2812,0.0938,237.0
A-f51f16,Company_282,HealthTech,US,2023-12-25,partner,Enterprise,1,False,False,1,7.0,2.0,0.0,1.0,13272.0,7761.0,1896.0,2825.1614,0.8571,133.0,0.0,55.0,Enterprise,annual,39.0,7761.0,False,24.0,456.0,15.0,7305.0,16.0197,2.0,1.4901,0.0,26.0,19.0,1762.3167,17.0,0.0769,10.7308,1.0,543.0,0.6538,2.0,2.0,4.0,9.0,1.5,1.3333,0.8889,5.0,0.8,-1.0,0.1538,0.0,21.72,79.0,3.0,19.6667,35.0,64.0,3.0,3.0,0.3333,0.0,380.0,2.0,0.0,0.6667,0.0,0.0,0.0,0.0,,188,0.6667,0.0769,340.3077
A-417d2f,Company_285,Cybersecurity,IN,2023-07-04,partner,Pro,4,True,False,0,8.0,1.0,0.0,0.0,18016.0,10149.0,2252.0,3602.6228,0.875,362.0,1.0,7.0,Pro,monthly,4.0,196.0,False,5.0,95.0,-1.0,101.0,1.0632,1.0,1.5997,0.125,35.0,23.0,1791.5167,13.0,0.1143,10.0857,23.0,518.0,0.3714,1.0,2.0,4.0,10.0,0.75,0.6,0.8,6.0,0.6667,-2.0,0.1143,-0.0247,15.2353,73.0,4.0,33.75,52.0,84.0,4.3333,4.0,0.25,0.0,150.0,3.0,0.0,0.75,0.0,0.0,0.0,1.0,,362,8.75,1.0,4504.0
A-e98302,Company_286,EdTech,US,2023-12-26,ads,Enterprise,16,True,False,0,2.0,0.0,0.0,0.0,7648.0,6766.0,3824.0,4160.6163,1.0,161.0,0.0,150.0,Enterprise,annual,34.0,6766.0,False,18.0,882.0,16.0,5884.0,6.6712,0.0,1.088,0.0,7.0,6.0,387.3333,5.0,0.1429,9.8571,49.0,459.0,0.7143,0.0,2.0,2.0,2.0,,,2.0,0.0,,,0.2857,0.0,76.5,282.0,7.0,42.0,72.0,114.4286,4.2,4.0,0.2857,0.0,251.0,4.0,0.0,0.5714,0.0,0.0,0.0,0.0,,187,0.2059,0.2059,224.9412
A-54ecc2,Company_289,Cybersecurity,US,2023-06-11,partner,Enterprise,4,False,False,1,5.0,0.0,0.0,1.0,8431.0,5970.0,1686.2,2562.2481,0.8,319.0,0.0,62.0,Enterprise,monthly,30.0,5970.0,False,4.0,196.0,26.0,5774.0,29.4592,0.0,1.5195,0.0,23.0,17.0,1199.7167,14.0,0.087,10.9565,1.0,519.0,0.6087,1.0,1.0,2.0,7.0,1.5,0.8571,0.5714,5.0,0.4,-3.0,0.087,-0.0104,24.7143,60.0,4.0,32.5,70.0,85.0,5.0,5.0,0.75,0.0,338.0,2.0,0.0,0.5,0.0,0.0,0.0,0.0,,385,0.7667,0.1333,281.0333
A-4e631b,Company_298,FinTech,US,2024-03-16,other,Enterprise,22,False,False,0,2.0,1.0,0.0,0.0,12338.0,7960.0,6169.0,2532.8565,0.5,104.0,0.0,48.0,Enterprise,annual,22.0,4378.0,False,40.0,7960.0,-18.0,-3582.0,-0.45,1.0,0.4106,0.0,4.0,4.0,111.1667,2.0,0.0,10.0,12.0,160.0,0.5,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.5,0.0,53.3333,99.0,1.0,29.0,29.0,86.0,,,1.0,0.0,300.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,106,0.1818,0.0455,560.8182
A-7f6b86,Company_299,HealthTech,US,2023-08-24,partner,Basic,45,True,True,1,5.0,3.0,0.0,1.0,6806.0,2891.0,1361.2,1163.79,0.8,305.0,1.0,40.0,Basic,annual,45.0,855.0,False,45.0,0.0,0.0,855.0,,3.0,0.855,0.2,15.0,13.0,997.4833,3.0,0.0667,10.3333,64.0,468.0,0.2,0.0,0.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.0667,0.0,33.4286,81.0,3.0,42.6667,65.0,120.3333,3.0,3.0,0.6667,0.0,363.0,2.0,0.0,0.6667,0.0,0.0,0.0,0.0,,311,0.3333,0.0667,151.2444
A-8adedc,Company_300,EdTech,US,2024-02-11,event,Basic,4,True,True,0,10.0,0.0,0.0,2.0,21394.0,11343.0,2139.4,3552.0332,0.9,129.0,1.0,22.0,Basic,monthly,19.0,361.0,False,57.0,11343.0,-38.0,-10982.0,-0.9682,0.0,1.6603,0.1,31.0,24.0,1382.6333,17.0,0.129,9.6129,18.0,526.0,0.5484,2.0,3.0,5.0,12.0,1.2,1.0,0.8333,7.0,0.7143,-2.0,0.1613,0.0062,17.5333,121.0,3.0,59.6667,66.0,69.3333,4.0,4.0,0.6667,0.0,330.0,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,,140,1.6316,0.1579,1126.0
A-ffc04f,Company_307,EdTech,US,2024-06-06,ads,Pro,13,False,False,1,1.0,0.0,0.0,0.0,2587.0,2587.0,2587.0,,1.0,22.0,0.0,22.0,Enterprise,annual,13.0,2587.0,False,13.0,2587.0,0.0,0.0,0.0,0.0,,0.0,6.0,5.0,248.9667,4.0,0.1667,10.3333,20.0,513.0,0.6667,1.0,2.0,4.0,5.0,0.75,1.2,1.6,1.0,4.0,3.0,0.6667,0.0,102.6,417.0,7.0,17.7143,47.0,58.5714,4.5,4.0,0.4286,1.0,48.0,3.0,0.0,0.4286,0.1429,0.0,1.0,2.0,,24,0.4615,0.5385,199.0
A-883b7d,Company_313,Cybersecurity,IN,2024-03-28,other,Basic,17,False,False,0,6.0,0.0,0.0,1.0,11003.0,4975.0,1833.8333,1810.7599,0.6667,70.0,0.0,32.0,Enterprise,monthly,25.0,4975.0,False,17.0,833.0,8.0,4142.0,4.9724,0.0,0.9874,0.0,22.0,19.0,944.2,15.0,0.1818,9.7727,36.0,493.0,0.6818,0.0,4.0,4.0,6.0,,,1.3333,2.0,2.0,2.0,0.1818,0.0323,23.4762,65.0,5.0,23.0,43.0,70.2,4.0,3.0,0.4,1.0,37.0,4.0,0.0,0.8,0.2,0.0,1.0,2.0,,94,0.88,0.2,440.12
A-dcc3f1,Company_314,HealthTech,US,2023-12-27,event,Pro,21,False,False,1,4.0,0.0,0.0,1.0,3392.0,2499.0,848.0,1121.2823,1.0,186.0,0.0,32.0,Basic,annual,26.0,494.0,False,21.0,399.0,5.0,95.0,0.2381,0.0,1.3223,0.0,20.0,17.0,1132.2667,7.0,0.1,10.25,5.0,531.0,0.35,1.0,3.0,3.0,3.0,1.0,2.0,2.0,0.0,,,0.15,-0.1429,29.5,153.0,5.0,39.2,59.0,77.8,4.0,3.0,0.2,0.0,60.0,2.0,0.0,0.4,0.0,0.0,1.0,3.0,,186,0.7692,0.1923,130.4615
A-c62e55,Company_315,EdTech,US,2023-02-08,partner,Basic,1,True,False,0,7.0,1.0,0.0,0.0,9746.0,2985.0,1392.2857,1138.8715,0.7143,228.0,0.0,56.0,Enterprise,monthly,15.0,2985.0,False,34.0,1666.0,-19.0,1319.0,0.7917,1.0,0.818,0.0,21.0,18.0,934.1,9.0,0.2381,10.2381,43.0,468.0,0.4286,0.0,1.0,1.0,7.0,,,0.2857,6.0,0.1667,-5.0,0.0476,0.0,23.4,74.0,4.0,27.5,59.0,101.25,4.0,3.0,0.25,0.0,101.0,2.0,0.0,0.5,0.0,0.0,0.0,2.0,,508,1.4,0.2667,649.7333
A-e40f45,Company_317,HealthTech,US,2024-04-18,organic,Pro,21,False,False,0,4.0,1.0,0.0,0.0,7247.0,4179.0,1811.75,1770.5926,1.0,46.0,0.0,26.0,Basic,monthly,21.0,399.0,False,44.0,2156.0,-23.0,-1757.0,-0.8149,1.0,0.9773,0.0,18.0,17.0,861.2333,12.0,0.1111,9.8889,1.0,540.0,0.6667,1.0,3.0,5.0,7.0,0.6,0.8571,1.4286,2.0,2.5,3.0,0.2778,0.0148,31.7647,85.0,6.0,23.0,48.0,86.8333,4.3333,3.0,0.5,0.0,125.0,4.0,0.0,0.6667,0.0,0.0,0.0,1.0,,73,0.8571,0.2857,345.0952
A-2b9d3e,Company_319,EdTech,US,2023-06-04,partner,Enterprise,1,False,False,0,5.0,1.0,0.0,1.0,2105.0,995.0,421.0,481.0889,0.8,298.0,0.0,63.0,Basic,annual,1.0,19.0,False,11.0,209.0,-10.0,-190.0,-0.9091,1.0,1.1427,0.0,16.0,13.0,647.5667,6.0,0.25,8.4375,83.0,457.0,0.375,0.0,0.0,1.0,4.0,,,0.5,3.0,0.3333,-2.0,0.0625,0.0,32.6429,134.0,3.0,34.6667,43.0,79.3333,5.0,5.0,0.6667,0.0,6.0,2.0,0.0,0.6667,0.0,1.0,1.0,2.0,3.0,392,16.0,3.0,2105.0
A-df1e44,Company_323,Cybersecurity,UK,2024-02-23,organic,Enterprise,12,False,False,0,6.0,1.0,0.0,2.0,4491.0,3087.0,748.5,1175.7149,0.6667,114.0,0.0,2.0,Basic,annual,12.0,228.0,False,39.0,0.0,-27.0,228.0,,1.0,1.5708,0.0,11.0,10.0,610.8667,4.0,0.0909,10.2727,10.0,508.0,0.3636,2.0,3.0,3.0,3.0,2.0,4.0,2.0,0.0,,,0.2727,0.0,50.8,131.0,1.0,38.0,38.0,91.0,5.0,5.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,128,0.9167,0.0833,374.25
A-600734,Company_327,DevTools,US,2023-11-14,organic,Pro,29,True,True,0,8.0,2.0,0.0,0.0,13598.0,5771.0,1699.75,1724.2674,0.75,169.0,1.0,22.0,Pro,annual,39.0,1911.0,False,29.0,1421.0,10.0,490.0,0.3448,2.0,1.0144,0.125,32.0,21.0,1497.1333,18.0,0.1875,10.1562,3.0,543.0,0.5625,2.0,3.0,4.0,9.0,1.5,1.3333,0.8889,5.0,0.8,-1.0,0.125,0.0,18.7241,51.0,6.0,50.5,71.0,89.6667,3.6667,3.0,0.5,1.0,107.0,5.0,0.0,0.8333,0.1667,0.0,0.0,1.0,,229,0.8205,0.1538,348.6667
A-712f1c,Company_331,DevTools,US,2023-12-16,ads,Basic,17,False,True,0,9.0,2.0,0.0,1.0,33970.0,14925.0,3774.4444,4983.1202,0.7778,179.0,0.0,46.0,Pro,annual,38.0,1862.0,False,24.0,456.0,14.0,1406.0,3.0833,2.0,1.3202,0.0,42.0,25.0,2000.1333,25.0,0.0952,9.1667,61.0,484.0,0.5952,0.0,0.0,5.0,10.0,,,1.0,5.0,1.0,0.0,0.119,0.0127,12.1,36.0,5.0,39.8,56.0,97.4,4.0,3.0,0.2,0.0,124.0,2.0,0.0,0.4,0.0,0.0,0.0,1.0,,197,1.1053,0.1316,893.9474
A-c9bb3e,Company_336,EdTech,US,2024-03-24,ads,Pro,5,False,False,1,4.0,0.0,0.0,0.0,8272.0,6027.0,2068.0,2726.4573,1.0,90.0,1.0,22.0,Pro,monthly,5.0,245.0,False,35.0,1715.0,-30.0,-1470.0,-0.8571,0.0,1.3184,0.25,18.0,13.0,1245.3667,9.0,0.0,10.5556,27.0,498.0,0.5,1.0,1.0,3.0,5.0,1.0,1.2,1.2,2.0,1.5,1.0,0.1667,0.0,31.125,92.0,5.0,34.8,69.0,101.8,4.25,4.0,0.2,1.0,204.0,4.0,0.0,0.8,0.2,0.0,0.0,0.0,,98,3.6,1.0,1654.4
A-bc4d48,Company_343,EdTech,US,2024-06-12,ads,Pro,35,True,False,0,2.0,0.0,0.0,1.0,665.0,665.0,332.5,470.226,0.5,4.0,0.0,1.0,Pro,monthly,35.0,0.0,True,35.0,665.0,0.0,-665.0,-1.0,0.0,1.4142,0.0,6.0,6.0,240.7167,3.0,0.0,9.5,58.0,465.0,0.5,0.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.0,0.1667,0.0,93.0,142.0,3.0,39.3333,63.0,88.6667,3.0,3.0,0.3333,0.0,160.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,18,0.1714,0.0857,19.0
A-b30291,Company_344,HealthTech,US,2024-04-05,event,Basic,5,True,True,1,5.0,0.0,0.0,0.0,4351.0,3184.0,870.2,1337.5925,1.0,82.0,0.0,18.0,Pro,monthly,18.0,882.0,False,5.0,95.0,13.0,787.0,8.2842,0.0,1.5371,0.0,12.0,12.0,745.4667,10.0,0.1667,10.5833,106.0,435.0,0.8333,0.0,0.0,0.0,4.0,,,,4.0,,,,0.0,39.5455,125.0,1.0,16.0,16.0,1.0,,,1.0,0.0,412.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,86,0.6667,0.0556,241.7222
A-e6afc1,Company_346,DevTools,US,2023-02-24,ads,Pro,1,False,False,0,7.0,0.0,0.0,1.0,15135.0,10149.0,2162.1429,3708.6645,0.8571,403.0,0.0,53.0,Pro,annual,1.0,49.0,False,51.0,10149.0,-50.0,-10100.0,-0.9952,0.0,1.7153,0.0,34.0,27.0,1660.9667,15.0,0.0882,9.5,22.0,522.0,0.4412,1.0,1.0,2.0,8.0,1.5,0.75,0.5,6.0,0.3333,-4.0,0.0588,0.0,16.8387,63.0,0.0,,,,,,,0.0,546.0,0.0,0.0,,,0.0,0.0,0.0,,492,34.0,,15135.0
A-94c3cd,Company_351,FinTech,CA,2023-09-20,other,Enterprise,32,False,False,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,176.0,0.0,176.0,Enterprise,annual,32.0,0.0,True,32.0,0.0,0.0,0.0,,0.0,,0.0,5.0,4.0,318.8333,3.0,0.4,11.0,3.0,362.0,0.6,1.0,2.0,2.0,2.0,1.5,3.0,2.0,0.0,,,0.4,0.0,90.5,248.0,3.0,39.3333,55.0,107.0,4.0,4.0,0.6667,1.0,238.0,1.0,0.0,0.3333,0.3333,0.0,0.0,0.0,,284,0.1562,0.0938,0.0
A-034368,Company_353,EdTech,US,2023-11-05,event,Enterprise,19,False,False,1,2.0,0.0,0.0,1.0,494.0,494.0,247.0,349.3107,1.0,199.0,0.0,9.0,Basic,monthly,26.0,494.0,False,19.0,0.0,7.0,494.0,,0.0,1.4142,0.0,6.0,5.0,198.5667,2.0,0.0,9.3333,209.0,321.0,0.3333,0.0,0.0,0.0,0.0,,,,0.0,,,,,64.2,124.0,5.0,41.2,65.0,91.8,4.0,3.0,0.6,0.0,57.0,2.0,0.0,0.4,0.0,0.0,1.0,1.0,,238,0.2308,0.1923,19.0
