account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,churned_next_180d,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,mrr_std,auto_renew_pct,tenure_days,n_ended_subs,days_since_last_sub_start,latest_plan_tier,billing_freq,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,mrr_cv,pct_subs_ended,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,usage_last_30d,usage_last_60d,usage_last_90d,usage_last_180d,accel_30d_vs_90d,accel_30d_vs_180d,accel_90d_vs_180d,usage_prior_90d,usage_momentum,usage_delta_90d,recency_ratio_90d,usage_trend_slope,mean_gap_days,max_gap_days,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_30d,tickets_last_90d,tickets_last_180d,ticket_accel_30d_vs_90d,days_since_signup,usage_per_seat,tickets_per_seat,mrr_per_seat
A-2446e3,Company_241,EdTech,IN,2024-01-10,organic,Pro,27,False,False,1,2.0,0.0,1.0,0.0,6696.0,5373.0,3348.0,2863.7825,0.5,131.0,0.0,43.0,Enterprise,monthly,27.0,5373.0,27.0,1323.0,0.0,4050.0,3.0612,-1.0,0.8554,0.0,9.0,9.0,533.5,5.0,0.1111,9.6667,9.0,485.0,0.5556,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.2222,0.0,60.625,153.0,2.0,39.0,72.0,83.0,4.0,3.0,0.0,0.0,22.0,1.0,0.5,0.0,1.0,1.0,2.0,3.0,142,0.3333,0.0741,248.0
A-922109,Company_243,Cybersecurity,US,2024-01-26,ads,Pro,3,False,False,1,3.0,0.0,0.0,0.0,3377.0,1862.0,1125.6667,882.8082,1.0,69.0,0.0,55.0,Basic,annual,72.0,1368.0,38.0,1862.0,34.0,-494.0,-0.2653,0.0,0.7843,0.0,16.0,14.0,781.6167,7.0,0.125,9.5,3.0,472.0,0.4375,1.0,1.0,1.0,7.0,3.0,0.8571,0.2857,6.0,0.1667,-5.0,0.0625,-0.0225,33.7143,121.0,3.0,25.3333,49.0,127.0,3.0,3.0,0.6667,0.0,49.0,1.0,0.3333,0.0,0.0,1.0,1.0,,126,5.3333,1.0,1125.6667
A-bcf664,Company_248,DevTools,US,2023-05-19,other,Pro,5,False,False,1,8.0,0.0,0.0,2.0,8956.0,2587.0,1119.5,1016.7996,1.0,350.0,1.0,57.0,Enterprise,monthly,13.0,2587.0,59.0,1121.0,-46.0,1466.0,1.3078,0.0,0.9083,0.125,22.0,17.0,1244.1667,10.0,0.2273,11.0,27.0,461.0,0.4545,1.0,1.0,1.0,7.0,3.0,0.8571,0.2857,6.0,0.1667,-5.0,0.0455,0.0,23.05,81.0,3.0,35.3333,69.0,156.3333,4.0,3.0,0.3333,1.0,165.0,3.0,1.0,0.3333,0.0,0.0,1.0,,378,4.4,0.6,1791.2
A-7c4956,Company_254,DevTools,US,2023-05-06,ads,Enterprise,5,False,True,0,6.0,0.0,0.0,2.0,1702.0,995.0,283.6667,384.7002,0.6667,361.0,2.0,155.0,Enterprise,monthly,5.0,995.0,9.0,441.0,-4.0,554.0,1.2562,0.0,1.3562,0.3333,21.0,15.0,871.7667,21.0,0.0476,10.6667,13.0,486.0,1.0,2.0,3.0,5.0,6.0,1.2,2.0,1.6667,1.0,5.0,4.0,0.2381,-0.0092,24.3,69.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,391,4.2,,340.4
A-3ce5b8,Company_256,FinTech,IN,2023-09-07,ads,Basic,8,False,True,1,5.0,0.0,0.0,0.0,14906.0,9261.0,2981.2,3634.8906,1.0,168.0,0.0,9.0,Basic,annual,37.0,703.0,189.0,9261.0,-152.0,-8558.0,-0.9241,0.0,1.2193,0.0,17.0,15.0,911.0667,4.0,0.1176,11.5294,14.0,464.0,0.2353,2.0,2.0,4.0,5.0,1.5,2.4,1.6,1.0,4.0,3.0,0.2353,0.0,29.0,66.0,6.0,36.8333,50.0,113.0,4.0,3.0,0.5,0.0,56.0,4.0,0.6667,0.0,0.0,1.0,2.0,,267,2.125,0.75,1863.25
A-474ad4,Company_261,EdTech,US,2023-11-28,organic,Basic,8,False,False,0,8.0,1.0,1.0,1.0,4532.0,2597.0,566.5,834.9233,0.75,179.0,0.0,43.0,Basic,annual,8.0,152.0,10.0,190.0,-2.0,-38.0,-0.2,0.0,1.4738,0.0,18.0,15.0,966.6167,18.0,0.0,10.1667,14.0,491.0,1.0,4.0,5.0,5.0,8.0,2.4,3.0,1.25,3.0,1.6667,2.0,0.2778,0.1013,28.8824,94.0,3.0,33.0,48.0,50.6667,5.0,5.0,0.6667,1.0,28.0,1.0,0.3333,0.3333,1.0,1.0,1.0,3.0,185,2.25,0.375,566.5
A-fd9422,Company_263,Cybersecurity,US,2024-04-04,organic,Pro,58,False,False,0,2.0,1.0,0.0,1.0,11542.0,11542.0,5771.0,8161.4265,1.0,23.0,0.0,22.0,Enterprise,annual,58.0,11542.0,58.0,0.0,0.0,11542.0,,1.0,1.4142,0.0,1.0,1.0,16.35,0.0,0.0,9.0,58.0,0.0,0.0,0.0,1.0,1.0,1.0,,,2.0,0.0,,,1.0,,,,5.0,42.8,70.0,124.4,3.4,3.0,0.0,1.0,62.0,2.0,0.4,0.2,0.0,3.0,4.0,,57,0.0172,0.0862,199.0
A-0baac2,Company_264,FinTech,DE,2024-05-30,organic,Enterprise,14,False,True,1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,2.0,32.5,58.0,79.0,,,1.0,0.0,69.0,1.0,0.5,0.0,0.0,1.0,2.0,,1,,0.1429,
A-560d27,Company_266,DevTools,US,2024-05-05,organic,Pro,23,False,False,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,4.0,30.75,67.0,59.75,3.6667,3.0,0.25,0.0,93.0,0.0,0.0,0.0,0.0,0.0,2.0,,26,,0.1739,
A-cea1f0,Company_273,FinTech,US,2024-04-07,event,Pro,8,False,True,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,516.0,,,,,,,,,,,,,0.0,,0.0,0.0,,,516.0,516.0,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,3.0,44.6667,57.0,68.0,4.0,4.0,0.6667,0.0,20.0,1.0,0.3333,0.0,1.0,1.0,2.0,3.0,54,,0.375,
A-ef84cf,Company_274,EdTech,US,2024-03-01,partner,Enterprise,8,False,False,1,2.0,0.0,0.0,1.0,6766.0,6766.0,3383.0,4784.2845,1.0,80.0,0.0,9.0,Enterprise,annual,34.0,6766.0,8.0,0.0,26.0,6766.0,,0.0,1.4142,0.0,7.0,7.0,368.1667,3.0,0.0,9.4286,32.0,484.0,0.4286,0.0,1.0,2.0,3.0,,,1.3333,1.0,2.0,1.0,0.2857,0.0,80.6667,196.0,3.0,32.0,59.0,110.6667,4.0,4.0,0.6667,0.0,81.0,1.0,0.3333,0.0,0.0,1.0,1.0,,91,0.875,0.375,845.75
A-4e960a,Company_277,FinTech,US,2024-01-17,other,Enterprise,12,True,True,0,5.0,0.0,0.0,2.0,18934.0,14129.0,3786.8,6101.8498,0.8,114.0,0.0,50.0,Enterprise,monthly,71.0,14129.0,17.0,0.0,54.0,14129.0,,0.0,1.6113,0.0,17.0,13.0,985.1333,4.0,0.1765,10.4706,87.0,422.0,0.2353,0.0,0.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.0588,0.0,26.375,78.0,5.0,31.0,54.0,73.8,4.0,3.0,0.4,0.0,138.0,2.0,0.4,0.0,0.0,0.0,1.0,,135,1.4167,0.4167,1577.8333
A-1f7acb,Company_281,FinTech,UK,2023-08-06,ads,Basic,64,True,False,0,3.0,1.0,0.0,0.0,15168.0,12736.0,5056.0,6651.0751,0.6667,273.0,0.0,213.0,Basic,monthly,64.0,1216.0,64.0,12736.0,0.0,-11520.0,-0.9045,1.0,1.3155,0.0,12.0,8.0,694.2333,5.0,0.25,9.3333,17.0,428.0,0.4167,1.0,2.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,0.0,0.25,0.0,38.9091,98.0,5.0,33.0,65.0,119.6,4.25,3.0,0.2,0.0,1.0,3.0,0.6,0.0,1.0,1.0,2.0,3.0,299,0.1875,0.0781,237.0
A-f51f16,Company_282,HealthTech,US,2023-12-25,partner,Enterprise,1,False,False,1,7.0,2.0,0.0,1.0,13272.0,7761.0,1896.0,2825.1614,0.8571,103.0,0.0,25.0,Enterprise,annual,39.0,7761.0,24.0,456.0,15.0,7305.0,16.0197,2.0,1.4901,0.0,24.0,18.0,1616.65,17.0,0.0833,10.8333,36.0,478.0,0.7083,0.0,2.0,4.0,11.0,,,0.7273,7.0,0.5714,-3.0,0.1667,-0.0402,20.7826,79.0,3.0,19.6667,35.0,64.0,3.0,3.0,0.3333,0.0,350.0,2.0,0.6667,0.0,0.0,0.0,0.0,,158,24.0,3.0,13272.0
A-417d2f,Company_285,Cybersecurity,IN,2023-07-04,partner,Pro,4,True,False,0,7.0,1.0,0.0,0.0,17820.0,10149.0,2545.7143,3786.406,0.8571,332.0,1.0,63.0,Pro,monthly,13.0,637.0,5.0,95.0,8.0,542.0,5.7053,1.0,1.4874,0.1429,30.0,19.0,1575.1167,10.0,0.1,9.9,21.0,490.0,0.3333,1.0,3.0,5.0,7.0,0.6,0.8571,1.4286,2.0,2.5,3.0,0.1667,-0.0129,16.8966,85.0,4.0,33.75,52.0,84.0,4.3333,4.0,0.25,0.0,120.0,3.0,0.75,0.0,0.0,0.0,1.0,,332,7.5,1.0,4455.0
A-e98302,Company_286,EdTech,US,2023-12-26,ads,Enterprise,16,True,False,0,2.0,0.0,0.0,0.0,7648.0,6766.0,3824.0,4160.6163,1.0,131.0,0.0,120.0,Enterprise,annual,34.0,6766.0,18.0,882.0,16.0,5884.0,6.6712,0.0,1.088,0.0,7.0,6.0,387.3333,5.0,0.1429,9.8571,19.0,459.0,0.7143,2.0,2.0,2.0,2.0,3.0,6.0,2.0,0.0,,,0.2857,0.0,76.5,282.0,7.0,42.0,72.0,114.4286,4.2,4.0,0.2857,0.0,221.0,4.0,0.5714,0.0,0.0,0.0,0.0,,157,0.4375,0.4375,478.0
A-54ecc2,Company_289,Cybersecurity,US,2023-06-11,partner,Enterprise,4,False,False,1,5.0,0.0,0.0,1.0,8431.0,5970.0,1686.2,2562.2481,0.8,289.0,0.0,32.0,Enterprise,monthly,30.0,5970.0,4.0,196.0,26.0,5774.0,29.4592,0.0,1.5195,0.0,22.0,16.0,1199.0167,12.0,0.0909,11.1818,31.0,459.0,0.5455,0.0,1.0,4.0,7.0,,,1.1429,3.0,1.3333,1.0,0.1818,0.0073,22.95,54.0,4.0,32.5,70.0,85.0,5.0,5.0,0.75,0.0,308.0,2.0,0.5,0.0,0.0,0.0,0.0,,355,5.5,1.0,2107.75
A-4e631b,Company_298,FinTech,US,2024-03-16,other,Enterprise,22,False,False,0,2.0,1.0,0.0,0.0,12338.0,7960.0,6169.0,2532.8565,0.5,74.0,0.0,18.0,Enterprise,annual,22.0,4378.0,40.0,7960.0,-18.0,-3582.0,-0.45,1.0,0.4106,0.0,2.0,2.0,22.0,1.0,0.0,10.0,84.0,58.0,0.5,0.0,0.0,1.0,2.0,,,1.0,1.0,1.0,0.0,0.5,0.0,58.0,58.0,1.0,29.0,29.0,86.0,,,1.0,0.0,270.0,1.0,1.0,0.0,0.0,0.0,0.0,,76,0.0909,0.0455,560.8182
A-7f6b86,Company_299,HealthTech,US,2023-08-24,partner,Basic,45,True,True,1,5.0,3.0,0.0,1.0,6806.0,2891.0,1361.2,1163.79,0.8,275.0,1.0,10.0,Basic,annual,45.0,855.0,45.0,0.0,0.0,855.0,,3.0,0.855,0.2,15.0,13.0,997.4833,3.0,0.0667,10.3333,34.0,468.0,0.2,0.0,1.0,2.0,5.0,,,0.8,3.0,0.6667,-1.0,0.1333,0.0,33.4286,81.0,3.0,42.6667,65.0,120.3333,3.0,3.0,0.6667,0.0,333.0,2.0,0.6667,0.0,0.0,0.0,0.0,,281,0.3333,0.0667,151.2444
A-8adedc,Company_300,EdTech,US,2024-02-11,event,Basic,4,True,True,0,9.0,0.0,0.0,2.0,21033.0,11343.0,2337.0,3708.7454,1.0,99.0,1.0,7.0,Enterprise,annual,43.0,0.0,57.0,11343.0,-14.0,-11343.0,-1.0,0.0,1.587,0.1111,29.0,23.0,1292.1833,15.0,0.1379,9.5517,24.0,490.0,0.5172,1.0,3.0,6.0,12.0,0.5,0.5,1.0,6.0,1.0,0.0,0.2069,0.0286,17.5,121.0,3.0,59.6667,66.0,69.3333,4.0,4.0,0.6667,0.0,300.0,1.0,0.3333,0.0,0.0,0.0,0.0,,110,7.25,0.75,5258.25
A-883b7d,Company_313,Cybersecurity,IN,2024-03-28,other,Basic,17,False,False,0,6.0,0.0,0.0,1.0,11003.0,4975.0,1833.8333,1810.7599,0.6667,40.0,0.0,2.0,Enterprise,monthly,25.0,4975.0,17.0,833.0,8.0,4142.0,4.9724,0.0,0.9874,0.0,22.0,19.0,944.2,15.0,0.1818,9.7727,6.0,493.0,0.6818,4.0,4.0,6.0,10.0,2.0,2.4,1.2,4.0,1.5,2.0,0.2727,-0.0038,23.4762,65.0,5.0,23.0,43.0,70.2,4.0,3.0,0.4,1.0,7.0,4.0,0.8,0.2,1.0,1.0,2.0,3.0,64,1.2941,0.2941,647.2353
A-dcc3f1,Company_314,HealthTech,US,2023-12-27,event,Pro,21,False,False,1,4.0,0.0,0.0,1.0,3392.0,2499.0,848.0,1121.2823,1.0,156.0,0.0,2.0,Basic,annual,26.0,494.0,21.0,399.0,5.0,95.0,0.2381,0.0,1.3223,0.0,19.0,17.0,1076.0667,7.0,0.1053,10.1579,22.0,484.0,0.3684,2.0,2.0,2.0,4.0,3.0,3.0,1.0,2.0,1.0,0.0,0.1053,0.0,28.4706,153.0,5.0,39.2,59.0,77.8,4.0,3.0,0.2,0.0,30.0,2.0,0.4,0.0,1.0,2.0,3.0,1.5,156,0.9048,0.2381,161.5238
A-c62e55,Company_315,EdTech,US,2023-02-08,partner,Basic,1,True,False,0,7.0,1.0,0.0,0.0,9746.0,2985.0,1392.2857,1138.8715,0.7143,198.0,0.0,26.0,Enterprise,monthly,15.0,2985.0,34.0,1666.0,-19.0,1319.0,0.7917,1.0,0.818,0.0,21.0,18.0,934.1,9.0,0.2381,10.2381,13.0,468.0,0.4286,1.0,1.0,4.0,8.0,0.75,0.75,1.0,4.0,1.0,0.0,0.1905,0.0068,23.4,74.0,4.0,27.5,59.0,101.25,4.0,3.0,0.25,0.0,71.0,2.0,0.5,0.0,0.0,1.0,2.0,,478,21.0,4.0,9746.0
A-e40f45,Company_317,HealthTech,US,2024-04-18,organic,Pro,21,False,False,1,3.0,1.0,0.0,0.0,6848.0,4179.0,2282.6667,1836.2795,1.0,16.0,0.0,8.0,Basic,annual,27.0,513.0,44.0,2156.0,-17.0,-1643.0,-0.7621,1.0,0.8044,0.0,12.0,12.0,691.9333,8.0,0.1667,11.1667,20.0,491.0,0.6667,1.0,3.0,4.0,5.0,0.75,1.2,1.6,1.0,4.0,3.0,0.3333,0.0,44.6364,145.0,6.0,23.0,48.0,86.8333,4.3333,3.0,0.5,0.0,95.0,4.0,0.6667,0.0,0.0,0.0,1.0,,43,0.5714,0.2857,326.0952
A-2b9d3e,Company_319,EdTech,US,2023-06-04,partner,Enterprise,1,False,False,0,5.0,1.0,0.0,1.0,2105.0,995.0,421.0,481.0889,0.8,268.0,0.0,33.0,Basic,annual,1.0,19.0,11.0,209.0,-10.0,-190.0,-0.9091,1.0,1.1427,0.0,16.0,13.0,647.5667,6.0,0.25,8.4375,53.0,457.0,0.375,0.0,1.0,2.0,6.0,,,0.6667,4.0,0.5,-2.0,0.125,-0.0429,32.6429,134.0,2.0,30.5,33.0,97.5,5.0,5.0,0.5,0.0,80.0,1.0,0.5,0.0,0.0,1.0,1.0,,362,16.0,2.0,2105.0
A-df1e44,Company_323,Cybersecurity,UK,2024-02-23,organic,Enterprise,12,False,False,1,3.0,1.0,0.0,1.0,3675.0,3087.0,1225.0,1639.1214,0.6667,84.0,0.0,8.0,Pro,monthly,63.0,3087.0,39.0,0.0,24.0,3087.0,,1.0,1.3381,0.0,4.0,4.0,360.6,1.0,0.25,15.0,158.0,324.0,0.25,0.0,0.0,0.0,1.0,,,,1.0,,,,,108.0,151.0,1.0,38.0,38.0,91.0,5.0,5.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,,98,0.3333,0.0833,306.25
A-600734,Company_327,DevTools,US,2023-11-14,organic,Pro,29,True,True,0,7.0,1.0,0.0,0.0,11687.0,5771.0,1669.5714,1860.1382,0.8571,139.0,1.0,44.0,Basic,monthly,29.0,551.0,29.0,1421.0,0.0,-870.0,-0.6122,1.0,1.1141,0.1429,28.0,17.0,1308.7833,15.0,0.1429,10.1071,24.0,492.0,0.5357,1.0,2.0,4.0,9.0,0.75,0.6667,0.8889,5.0,0.8,-1.0,0.1429,0.0,19.68,51.0,6.0,50.5,71.0,89.6667,3.6667,3.0,0.5,1.0,77.0,5.0,0.8333,0.1667,0.0,1.0,1.0,,199,0.9655,0.2069,403.0
A-712f1c,Company_331,DevTools,US,2023-12-16,ads,Basic,17,False,True,1,9.0,2.0,0.0,1.0,33970.0,14925.0,3774.4444,4983.1202,0.7778,149.0,0.0,16.0,Pro,annual,38.0,1862.0,24.0,456.0,14.0,1406.0,3.0833,2.0,1.3202,0.0,42.0,25.0,2000.1333,25.0,0.0952,9.1667,31.0,484.0,0.5952,0.0,5.0,7.0,13.0,,,1.0769,6.0,1.1667,1.0,0.1667,0.0099,12.1,36.0,5.0,39.8,56.0,97.4,4.0,3.0,0.2,0.0,94.0,2.0,0.4,0.0,0.0,0.0,1.0,,167,2.4706,0.2941,1998.2353
A-c9bb3e,Company_336,EdTech,US,2024-03-24,ads,Pro,5,False,False,1,2.0,0.0,0.0,0.0,7742.0,6027.0,3871.0,3049.0444,1.0,60.0,1.0,36.0,Pro,annual,123.0,6027.0,35.0,1715.0,88.0,4312.0,2.5143,0.0,0.7877,0.5,8.0,7.0,606.35,4.0,0.0,9.75,140.0,355.0,0.5,0.0,0.0,0.0,1.0,,,,1.0,,,,,59.1667,113.0,5.0,34.8,69.0,101.8,4.25,4.0,0.2,1.0,174.0,4.0,0.8,0.2,0.0,0.0,1.0,,68,1.6,1.0,1548.4
A-b30291,Company_344,HealthTech,US,2024-04-05,event,Basic,5,True,True,1,3.0,0.0,0.0,0.0,285.0,95.0,95.0,0.0,1.0,52.0,0.0,23.0,Basic,annual,5.0,95.0,5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,323.3667,6.0,0.0,9.5,108.0,400.0,1.0,0.0,0.0,0.0,3.0,,,,3.0,,,,0.0,80.0,205.0,1.0,16.0,16.0,1.0,,,1.0,0.0,382.0,1.0,1.0,0.0,0.0,0.0,0.0,,56,1.2,0.2,57.0
A-e6afc1,Company_346,DevTools,US,2023-02-24,ads,Pro,1,False,False,0,7.0,0.0,0.0,1.0,15135.0,10149.0,2162.1429,3708.6645,0.8571,373.0,0.0,23.0,Pro,annual,1.0,49.0,51.0,10149.0,-50.0,-10100.0,-0.9952,0.0,1.7153,0.0,33.0,26.0,1657.6667,15.0,0.0909,9.4545,39.0,475.0,0.4545,0.0,1.0,4.0,9.0,,,0.8889,5.0,0.8,-1.0,0.1212,-0.0219,15.8333,63.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,462,33.0,,15135.0
A-94c3cd,Company_351,FinTech,CA,2023-09-20,other,Enterprise,32,False,False,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,146.0,0.0,146.0,Enterprise,annual,32.0,0.0,32.0,0.0,0.0,0.0,,0.0,,0.0,4.0,4.0,256.7,3.0,0.25,11.75,17.0,318.0,0.75,1.0,1.0,1.0,1.0,3.0,6.0,2.0,0.0,,,0.25,,106.0,248.0,3.0,39.3333,55.0,107.0,4.0,4.0,0.6667,1.0,208.0,1.0,0.3333,0.3333,0.0,0.0,0.0,,254,0.125,0.0938,0.0
A-034368,Company_353,EdTech,US,2023-11-05,event,Enterprise,19,False,False,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,169.0,0.0,169.0,Basic,monthly,19.0,0.0,19.0,0.0,0.0,0.0,,0.0,,0.0,4.0,4.0,157.2333,2.0,0.0,9.0,179.0,321.0,0.5,0.0,0.0,0.0,1.0,,,,1.0,,,,,107.0,142.0,5.0,41.2,65.0,91.8,4.0,3.0,0.6,0.0,27.0,2.0,0.4,0.0,1.0,1.0,1.0,3.0,208,0.2105,0.2632,0.0
A-bb2f49,Company_356,Cybersecurity,US,2023-05-28,other,Pro,8,False,False,0,6.0,1.0,1.0,1.0,15900.0,9751.0,2650.0,3671.3165,1.0,337.0,0.0,105.0,Pro,monthly,16.0,784.0,68.0,3332.0,-52.0,-2548.0,-0.7647,0.0,1.3854,0.0,27.0,17.0,1540.6167,14.0,0.037,9.9259,16.0,496.0,0.5185,1.0,4.0,7.0,13.0,0.4286,0.4615,1.0769,6.0,1.1667,1.0,0.2593,-0.0253,19.0769,82.0,3.0,22.3333,35.0,102.3333,4.0,4.0,0.3333,0.0,63.0,2.0,0.6667,0.0,0.0,1.0,2.0,,369,3.375,0.375,1987.5
A-1f559b,Company_357,HealthTech,US,2023-09-04,organic,Enterprise,5,True,True,1,5.0,0.0,1.0,0.0,8861.0,5174.0,1772.2,2215.7472,0.6,171.0,1.0,40.0,Pro,monthly,59.0,2891.0,16.0,304.0,43.0,2587.0,8.5099,-1.0,1.2503,0.2,15.0,13.0,603.3,9.0,0.1333,9.2667,39.0,469.0,0.6,0.0,1.0,1.0,5.0,,,0.4,4.0,0.25,-3.0,0.0667,0.0,33.5,73.0,4.0,52.5,68.0,109.75,4.0,4.0,0.0,0.0,130.0,3.0,0.75,0.0,0.0,0.0,2.0,,270,3.0,0.8,1772.2
A-5a215a,Company_358,EdTech,FR,2024-01-05,other,Enterprise,87,False,False,0,7.0,1.0,0.0,2.0,57855.0,17313.0,8265.0,8582.4813,0.8571,121.0,0.0,4.0,Enterprise,monthly,87.0,17313.0,87.0,1653.0,0.0,15660.0,9.4737,1.0,1.0384,0.0,23.0,19.0,1078.6167,20.0,0.0435,9.8261,11.0,497.0,0.8696,2.0,3.0,4.0,6.0,1.5,2.0,1.3333,2.0,2.0,2.0,0.1739,0.0348,22.5909,69.0,1.0,64.0,64.0,18.0,,,1.0,0.0,310.0,1.0,1.0,0.0,0.0,0.0,0.0,,147,0.2644,0.0115,665.0
A-a7bd4b,Company_363,Cybersecurity,US,2023-02-15,ads,Enterprise,5,False,False,1,7.0,2.0,0.0,2.0,2261.0,912.0,323.0,309.9167,0.7143,439.0,0.0,17.0,Pro,monthly,5.0,245.0,8.0,392.0,-3.0,-147.0,-0.375,2.0,0.9595,0.0,26.0,23.0,1349.4167,19.0,0.0385,10.7308,60.0,427.0,0.7308,0.0,1.0,3.0,9.0,,,0.6667,6.0,0.5,-3.0,0.1154,-0.1115,18.5652,58.0,4.0,34.75,64.0,90.5,3.5,3.0,0.5,0.0,202.0,3.0,0.75,0.0,0.0,0.0,0.0,,471,5.2,0.8,452.2
A-d4ac0e,Company_364,DevTools,UK,2024-04-20,ads,Basic,18,False,False,0,2.0,0.0,0.0,1.0,342.0,342.0,171.0,241.8305,1.0,21.0,0.0,12.0,Basic,annual,18.0,342.0,156.0,0.0,-138.0,342.0,,0.0,1.4142,0.0,6.0,6.0,251.7,4.0,0.0,9.3333,78.0,271.0,0.6667,0.0,0.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.1667,0.0,54.2,100.0,1.0,22.0,22.0,40.0,4.0,4.0,0.0,0.0,348.0,1.0,1.0,0.0,0.0,0.0,0.0,,41,0.3333,0.0556,19.0
A-ffdfd5,Company_365,EdTech,US,2024-04-13,organic,Basic,3,False,True,1,1.0,0.0,0.0,0.0,539.0,539.0,539.0,,1.0,37.0,0.0,37.0,Pro,annual,11.0,539.0,11.0,539.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,100.8,0.0,0.0,9.0,146.0,256.0,0.0,0.0,0.0,0.0,1.0,,,,1.0,,,,,256.0,256.0,0.0,,,,,,,0.0,516.0,0.0,,,0.0,0.0,0.0,,48,0.6667,,179.6667
A-1f0636,Company_368,EdTech,AU,2024-01-01,partner,Pro,105,False,False,0,5.0,2.0,0.0,3.0,41790.0,20895.0,8358.0,11444.6628,1.0,94.0,0.0,2.0,Enterprise,annual,105.0,20895.0,105.0,0.0,0.0,20895.0,,2.0,1.3693,0.0,15.0,13.0,734.9333,3.0,0.0667,9.2,26.0,395.0,0.2,1.0,2.0,4.0,6.0,0.75,1.0,1.3333,2.0,2.0,2.0,0.2667,0.0,28.2143,67.0,1.0,60.0,60.0,82.0,4.0,4.0,0.0,0.0,34.0,1.0,1.0,0.0,0.0,1.0,1.0,,151,0.1429,0.0095,398.0
A-40de06,Company_369,Cybersecurity,US,2023-05-08,event,Enterprise,28,False,True,0,9.0,0.0,0.0,0.0,19714.0,5572.0,2190.4444,1936.3165,0.6667,363.0,0.0,14.0,Pro,monthly,28.0,1372.0,28.0,5572.0,0.0,-4200.0,-0.7538,0.0,0.884,0.0,34.0,23.0,2082.0167,24.0,0.0882,10.6471,6.0,465.0,0.7059,4.0,4.0,5.0,11.0,2.4,2.1818,0.9091,6.0,0.8333,-1.0,0.1471,0.0192,14.0909,53.0,3.0,40.3333,55.0,67.6667,4.0,4.0,0.6667,0.0,103.0,1.0,0.3333,0.0,0.0,0.0,1.0,,389,1.2143,0.1071,704.0714
A-cb5333,Company_370,DevTools,US,2024-03-26,ads,Pro,33,False,False,1,4.0,0.0,0.0,2.0,7403.0,6567.0,1850.75,3168.7686,1.0,60.0,0.0,15.0,Pro,monthly,33.0,0.0,33.0,6567.0,0.0,-6567.0,-1.0,0.0,1.7122,0.0,11.0,11.0,525.9,4.0,0.0909,9.1818,48.0,440.0,0.3636,0.0,1.0,1.0,3.0,,,0.6667,2.0,0.5,-1.0,0.0909,0.0,44.0,101.0,4.0,30.75,65.0,85.75,3.0,3.0,0.75,0.0,188.0,2.0,0.5,0.0,0.0,0.0,0.0,,66,0.3333,0.1212,224.3333
A-5247b3,Company_375,FinTech,UK,2024-03-12,partner,Pro,16,True,False,1,3.0,0.0,0.0,1.0,3811.0,3184.0,1270.3333,1686.6749,0.6667,69.0,0.0,20.0,Basic,annual,33.0,627.0,16.0,3184.0,17.0,-2557.0,-0.8031,0.0,1.3277,0.0,9.0,8.0,521.6167,8.0,0.1111,10.7778,108.0,398.0,0.8889,0.0,0.0,0.0,2.0,,,,2.0,,,,0.0,49.75,99.0,3.0,36.0,52.0,100.3333,3.0,3.0,0.6667,0.0,138.0,3.0,1.0,0.0,0.0,0.0,1.0,,80,0.5625,0.1875,238.1875
