account_id,account_name,signup_date,seats,is_trial,churn_flag,churned_next_180d,days_since_signup,n_subscriptions,n_upgrades,n_downgrades,n_trial_subs,total_mrr,max_mrr,avg_mrr,auto_renew_pct,tenure_days,n_ended_subs,n_open_subs,latest_seats,latest_mrr,first_seats,first_mrr,seat_growth,mrr_growth,mrr_growth_pct,upgrade_net,pct_subs_ended,days_since_last_sub_start,total_usage_events,unique_features_used,total_usage_duration_mins,total_errors,beta_feature_pct,avg_usage_count,days_since_last_usage,usage_span_days,error_rate,feature_breadth,usage_last_30d,usage_last_90d,usage_last_180d,recency_ratio_90d,usage_prior_90d,usage_momentum,n_tickets,avg_resolution_hours,max_resolution_hours,avg_first_response_mins,avg_satisfaction,min_satisfaction,sat_missing_rate,n_escalations,days_since_last_ticket,n_urgent_high,urgent_pct,escalation_rate,tickets_last_90d,usage_per_seat,tickets_per_seat,mrr_per_seat,industry_DevTools,industry_EdTech,industry_FinTech,industry_HealthTech,country_CA,country_DE,country_FR,country_IN,country_UK,country_US,referral_source_event,referral_source_organic,referral_source_other,referral_source_partner,plan_tier_Enterprise,plan_tier_Pro,latest_plan_tier_Enterprise,latest_plan_tier_Pro,billing_freq_monthly
A-2446e3,Company_241,2024-01-10,27,False,False,1,172,2.0,0.0,1.0,0.0,6696.0,5373.0,3348.0,0.5,161.0,0.0,2.0,27.0,5373.0,27.0,1323.0,0.0,4050.0,3.061,-1.0,0.0,73.0,9.0,9.0,533.5,5.0,0.111,9.67,39.0,485.0,0.5556,0.225,0.0,2.0,3.0,0.222,1.0,2.0,2.0,39.0,72.0,83.0,4.0,3.0,0.0,0.0,52.0,1.0,0.5,0.0,1.0,0.33,0.074,248.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1
A-922109,Company_243,2024-01-26,3,False,False,1,156,3.0,0.0,0.0,0.0,3377.0,1862.0,1125.7,1.0,99.0,0.0,3.0,3.0,147.0,38.0,1862.0,-35.0,-1715.0,-0.921,0.0,0.0,85.0,17.0,14.0,855.3,8.0,0.118,9.47,6.0,499.0,0.4706,0.35,1.0,2.0,8.0,0.118,6.0,0.333,3.0,25.3,49.0,127.0,3.67,3.0,0.667,0.0,79.0,1.0,0.333,0.0,1.0,5.67,1.0,1125.7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
A-bcf664,Company_248,2023-05-19,5,False,False,1,408,8.0,0.0,0.0,2.0,8956.0,2587.0,1119.5,1.0,380.0,1.0,7.0,13.0,2587.0,59.0,1121.0,-46.0,1466.0,1.308,0.0,0.125,87.0,22.0,17.0,1244.2,10.0,0.227,11.0,57.0,461.0,0.4545,0.425,0.0,1.0,5.0,0.045,4.0,0.25,3.0,35.3,69.0,156.3,4.0,3.0,0.333,1.0,195.0,3.0,1.0,0.333,0.0,4.4,0.6,1791.2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1
A-7c4956,Company_254,2023-05-06,5,False,True,0,421,6.0,0.0,0.0,2.0,1702.0,995.0,283.7,0.667,391.0,2.0,4.0,5.0,995.0,9.0,441.0,-4.0,554.0,1.256,0.0,0.333,185.0,22.0,16.0,932.9,21.0,0.045,10.64,23.0,506.0,0.9545,0.4,1.0,4.0,7.0,0.182,3.0,1.333,1.0,11.0,11.0,102.0,4.0,4.0,0.0,0.0,20.0,1.0,1.0,0.0,1.0,4.4,0.2,340.4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
A-3ce5b8,Company_256,2023-09-07,8,False,True,1,297,6.0,0.0,0.0,0.0,16498.0,9261.0,2749.7,1.0,198.0,0.0,6.0,8.0,1592.0,189.0,9261.0,-181.0,-7669.0,-0.828,0.0,0.0,25.0,21.0,19.0,1149.0,7.0,0.095,11.48,2.0,526.0,0.3333,0.475,1.0,3.0,6.0,0.143,3.0,1.0,7.0,38.1,50.0,108.3,4.0,3.0,0.429,0.0,29.0,4.0,0.571,0.0,2.0,2.62,0.875,2062.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
A-474ad4,Company_261,2023-11-28,8,False,False,0,215,8.0,1.0,1.0,1.0,4532.0,2597.0,566.5,0.75,209.0,0.0,8.0,8.0,152.0,10.0,190.0,-2.0,-38.0,-0.2,0.0,0.0,73.0,18.0,15.0,966.6,18.0,0.0,10.17,44.0,491.0,1.0,0.375,0.0,5.0,7.0,0.278,2.0,2.5,3.0,33.0,48.0,50.7,4.33,4.0,0.667,1.0,58.0,1.0,0.333,0.333,1.0,2.25,0.375,566.5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
A-fd9422,Company_263,2024-04-04,58,False,False,0,87,2.0,1.0,0.0,1.0,11542.0,11542.0,5771.0,1.0,53.0,0.0,2.0,58.0,11542.0,58.0,0.0,0.0,11542.0,0.0,1.0,0.0,52.0,1.0,1.0,16.4,0.0,0.0,9.0,88.0,0.0,0.0,0.025,0.0,1.0,1.0,1.0,0.0,0.0,5.0,42.8,70.0,124.4,3.4,3.0,0.0,1.0,92.0,2.0,0.4,0.2,0.0,0.02,0.086,199.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0
A-0baac2,Company_264,2024-05-30,14,False,True,1,31,1.0,0.0,0.0,0.0,5771.0,5771.0,5771.0,1.0,28.0,0.0,1.0,29.0,5771.0,29.0,5771.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,2.0,59.7,2.0,0.0,7.5,101.0,381.0,1.0,0.05,0.0,0.0,1.0,0.0,1.0,0.0,3.0,41.3,59.0,70.7,3.67,3.0,0.667,0.0,25.0,2.0,0.667,0.0,1.0,0.14,0.214,412.2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0
A-560d27,Company_266,2024-05-05,23,False,False,0,56,2.0,0.0,0.0,0.0,15256.0,14129.0,7628.0,0.5,30.0,0.0,2.0,23.0,1127.0,71.0,14129.0,-48.0,-13002.0,-0.92,0.0,0.0,29.0,8.0,7.0,408.2,5.0,0.0,9.5,73.0,452.0,0.625,0.175,0.0,1.0,4.0,0.125,3.0,0.333,4.0,30.8,67.0,59.8,3.75,3.0,0.25,0.0,123.0,0.0,0.0,0.0,0.0,0.35,0.174,663.3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
A-cea1f0,Company_273,2024-04-07,8,False,True,0,84,3.0,0.0,1.0,1.0,1045.0,570.0,348.3,0.333,29.0,0.0,3.0,30.0,570.0,25.0,475.0,5.0,95.0,0.2,-1.0,0.0,6.0,9.0,8.0,427.9,9.0,0.111,9.78,5.0,470.0,1.0,0.2,1.0,1.0,3.0,0.111,2.0,0.5,3.0,44.7,57.0,68.0,4.0,4.0,0.667,0.0,50.0,1.0,0.333,0.0,1.0,1.12,0.375,130.6,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1
A-ef84cf,Company_274,2024-03-01,8,False,False,1,121,3.0,0.0,0.0,1.0,6918.0,6766.0,2306.0,0.667,110.0,0.0,3.0,8.0,152.0,8.0,0.0,0.0,152.0,0.0,0.0,0.0,24.0,10.0,8.0,583.1,3.0,0.1,10.1,62.0,484.0,0.3,0.2,0.0,1.0,4.0,0.1,3.0,0.333,3.0,32.0,59.0,110.7,4.0,4.0,0.667,0.0,111.0,1.0,0.333,0.0,0.0,1.25,0.375,864.8,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
A-4e960a,Company_277,2024-01-17,12,True,True,0,165,7.0,0.0,0.0,2.0,19922.0,14129.0,2846.0,0.857,144.0,0.0,7.0,12.0,228.0,17.0,0.0,-5.0,228.0,0.0,0.0,0.0,26.0,24.0,18.0,1249.9,9.0,0.125,9.88,5.0,534.0,0.375,0.45,2.0,2.0,5.0,0.083,3.0,0.667,5.0,31.0,54.0,73.8,4.0,3.0,0.4,0.0,168.0,2.0,0.4,0.0,0.0,2.0,0.417,1660.2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
A-1f7acb,Company_281,2023-08-06,64,True,False,0,329,4.0,1.0,1.0,1.0,15168.0,12736.0,3792.0,0.5,303.0,0.0,4.0,64.0,0.0,64.0,12736.0,0.0,-12736.0,-1.0,0.0,0.0,27.0,18.0,12.0,959.3,8.0,0.167,10.17,6.0,515.0,0.4444,0.3,3.0,6.0,8.0,0.333,2.0,3.0,6.0,39.2,70.0,121.5,4.33,3.0,0.167,0.0,3.0,3.0,0.5,0.0,2.0,0.28,0.094,237.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
A-f51f16,Company_282,2023-12-25,1,False,False,1,188,7.0,2.0,0.0,1.0,13272.0,7761.0,1896.0,0.857,133.0,0.0,7.0,39.0,7761.0,24.0,456.0,15.0,7305.0,16.02,2.0,0.0,55.0,26.0,19.0,1762.3,17.0,0.077,10.73,1.0,543.0,0.6538,0.475,2.0,4.0,9.0,0.154,5.0,0.8,3.0,19.7,35.0,64.0,3.33,3.0,0.333,0.0,380.0,2.0,0.667,0.0,0.0,26.0,3.0,13272.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
A-417d2f,Company_285,2023-07-04,4,True,False,0,362,8.0,1.0,0.0,0.0,18016.0,10149.0,2252.0,0.875,362.0,1.0,7.0,4.0,196.0,5.0,95.0,-1.0,101.0,1.063,1.0,0.125,7.0,35.0,23.0,1791.5,13.0,0.114,10.09,23.0,518.0,0.3714,0.575,1.0,4.0,10.0,0.114,6.0,0.667,4.0,33.8,52.0,84.0,4.25,4.0,0.25,0.0,150.0,3.0,0.75,0.0,0.0,8.75,1.0,4504.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1
A-e98302,Company_286,2023-12-26,16,True,False,0,187,2.0,0.0,0.0,0.0,7648.0,6766.0,3824.0,1.0,161.0,0.0,2.0,34.0,6766.0,18.0,882.0,16.0,5884.0,6.671,0.0,0.0,150.0,7.0,6.0,387.3,5.0,0.143,9.86,49.0,459.0,0.7143,0.15,0.0,2.0,2.0,0.286,0.0,0.0,7.0,42.0,72.0,114.4,4.14,4.0,0.286,0.0,251.0,4.0,0.571,0.0,0.0,0.44,0.438,478.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
A-bcf87c,Company_288,2024-06-27,10,False,True,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,63.0,70.0,49.5,4.0,3.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
A-54ecc2,Company_289,2023-06-11,4,False,False,1,385,5.0,0.0,0.0,1.0,8431.0,5970.0,1686.2,0.8,319.0,0.0,5.0,30.0,5970.0,4.0,196.0,26.0,5774.0,29.459,0.0,0.0,62.0,23.0,17.0,1199.7,14.0,0.087,10.96,1.0,519.0,0.6087,0.425,1.0,2.0,7.0,0.087,5.0,0.4,4.0,32.5,70.0,85.0,4.25,4.0,0.75,0.0,338.0,2.0,0.5,0.0,0.0,5.75,1.0,2107.8,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
A-e7a1e2,Company_295,2024-06-23,3,False,False,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,45.0,37.0,4.0,4.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
A-4e631b,Company_298,2024-03-16,22,False,False,0,106,2.0,1.0,0.0,0.0,12338.0,7960.0,6169.0,0.5,104.0,0.0,2.0,22.0,4378.0,40.0,7960.0,-18.0,-3582.0,-0.45,1.0,0.0,48.0,4.0,4.0,111.2,2.0,0.0,10.0,12.0,160.0,0.5,0.1,2.0,2.0,4.0,0.5,2.0,1.0,1.0,29.0,29.0,86.0,4.0,4.0,1.0,0.0,300.0,1.0,1.0,0.0,0.0,0.18,0.045,560.8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
A-7f6b86,Company_299,2023-08-24,45,True,True,1,311,5.0,3.0,0.0,1.0,6806.0,2891.0,1361.2,0.8,305.0,1.0,4.0,45.0,855.0,45.0,0.0,0.0,855.0,0.0,3.0,0.2,40.0,15.0,13.0,997.5,3.0,0.067,10.33,64.0,468.0,0.2,0.325,0.0,1.0,4.0,0.067,3.0,0.333,3.0,42.7,65.0,120.3,3.67,3.0,0.667,0.0,363.0,2.0,0.667,0.0,0.0,0.33,0.067,151.2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
A-8adedc,Company_300,2024-02-11,4,True,True,0,140,10.0,0.0,0.0,2.0,21394.0,11343.0,2139.4,0.9,129.0,1.0,9.0,19.0,361.0,57.0,11343.0,-38.0,-10982.0,-0.968,0.0,0.1,22.0,31.0,24.0,1382.6,17.0,0.129,9.61,18.0,526.0,0.5484,0.6,2.0,5.0,12.0,0.161,7.0,0.714,3.0,59.7,66.0,69.3,4.0,4.0,0.667,0.0,330.0,1.0,0.333,0.0,0.0,7.75,0.75,5348.5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
A-ffc04f,Company_307,2024-06-06,13,False,False,1,24,1.0,0.0,0.0,0.0,2587.0,2587.0,2587.0,1.0,22.0,0.0,1.0,13.0,2587.0,13.0,2587.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,5.0,249.0,4.0,0.167,10.33,20.0,513.0,0.6667,0.125,1.0,4.0,5.0,0.667,1.0,4.0,7.0,17.7,47.0,58.6,4.29,4.0,0.429,1.0,48.0,3.0,0.429,0.143,1.0,0.46,0.538,199.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
A-883b7d,Company_313,2024-03-28,17,False,False,0,94,6.0,0.0,0.0,1.0,11003.0,4975.0,1833.8,0.667,70.0,0.0,6.0,25.0,4975.0,17.0,833.0,8.0,4142.0,4.972,0.0,0.0,32.0,22.0,19.0,944.2,15.0,0.182,9.77,36.0,493.0,0.6818,0.475,0.0,4.0,6.0,0.182,2.0,2.0,5.0,23.0,43.0,70.2,4.0,3.0,0.4,1.0,37.0,4.0,0.8,0.2,1.0,1.29,0.294,647.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
A-dcc3f1,Company_314,2023-12-27,21,False,False,1,186,4.0,0.0,0.0,1.0,3392.0,2499.0,848.0,1.0,186.0,0.0,4.0,26.0,494.0,21.0,399.0,5.0,95.0,0.238,0.0,0.0,32.0,20.0,17.0,1132.3,7.0,0.1,10.25,5.0,531.0,0.35,0.425,1.0,3.0,3.0,0.15,0.0,0.0,5.0,39.2,59.0,77.8,4.0,3.0,0.2,0.0,60.0,2.0,0.4,0.0,1.0,0.95,0.238,161.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
A-c62e55,Company_315,2023-02-08,1,True,False,0,508,7.0,1.0,0.0,0.0,9746.0,2985.0,1392.3,0.714,228.0,0.0,7.0,15.0,2985.0,34.0,1666.0,-19.0,1319.0,0.792,1.0,0.0,56.0,21.0,18.0,934.1,9.0,0.238,10.24,43.0,468.0,0.4286,0.45,0.0,1.0,7.0,0.048,6.0,0.167,4.0,27.5,59.0,101.2,4.0,3.0,0.25,0.0,101.0,2.0,0.5,0.0,0.0,21.0,4.0,9746.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
A-e40f45,Company_317,2024-04-18,21,False,False,1,73,4.0,1.0,0.0,0.0,7247.0,4179.0,1811.8,1.0,46.0,0.0,4.0,21.0,399.0,44.0,2156.0,-23.0,-1757.0,-0.815,1.0,0.0,26.0,18.0,17.0,861.2,12.0,0.111,9.89,1.0,540.0,0.6667,0.425,1.0,5.0,7.0,0.278,2.0,2.5,6.0,23.0,48.0,86.8,4.17,3.0,0.5,0.0,125.0,4.0,0.667,0.0,0.0,0.86,0.286,345.1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1
A-2b9d3e,Company_319,2023-06-04,1,False,False,0,392,5.0,1.0,0.0,1.0,2105.0,995.0,421.0,0.8,298.0,0.0,5.0,1.0,19.0,11.0,209.0,-10.0,-190.0,-0.909,1.0,0.0,63.0,16.0,13.0,647.6,6.0,0.25,8.44,83.0,457.0,0.375,0.325,0.0,1.0,4.0,0.062,3.0,0.333,3.0,34.7,43.0,79.3,4.33,4.0,0.667,0.0,6.0,2.0,0.667,0.0,1.0,16.0,3.0,2105.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
A-df1e44,Company_323,2024-02-23,12,False,False,1,128,6.0,1.0,0.0,2.0,4491.0,3087.0,748.5,0.667,114.0,0.0,6.0,12.0,228.0,39.0,0.0,-27.0,228.0,0.0,1.0,0.0,2.0,11.0,10.0,610.9,4.0,0.091,10.27,10.0,508.0,0.3636,0.25,2.0,3.0,3.0,0.273,0.0,0.0,1.0,38.0,38.0,91.0,5.0,5.0,0.0,0.0,415.0,0.0,0.0,0.0,0.0,0.92,0.083,374.2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
A-600734,Company_327,2023-11-14,29,True,True,0,229,8.0,2.0,0.0,0.0,13598.0,5771.0,1699.8,0.75,169.0,1.0,7.0,39.0,1911.0,29.0,1421.0,10.0,490.0,0.345,2.0,0.125,22.0,32.0,21.0,1497.1,18.0,0.188,10.16,3.0,543.0,0.5625,0.525,2.0,4.0,9.0,0.125,5.0,0.8,6.0,50.5,71.0,89.7,3.83,3.0,0.5,1.0,107.0,5.0,0.833,0.167,0.0,1.1,0.207,468.9,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0
A-712f1c,Company_331,2023-12-16,17,False,True,1,197,9.0,2.0,0.0,1.0,33970.0,14925.0,3774.4,0.778,179.0,0.0,9.0,38.0,1862.0,24.0,456.0,14.0,1406.0,3.083,2.0,0.0,46.0,42.0,25.0,2000.1,25.0,0.095,9.17,61.0,484.0,0.5952,0.625,0.0,5.0,10.0,0.119,5.0,1.0,5.0,39.8,56.0,97.4,4.0,3.0,0.2,0.0,124.0,2.0,0.4,0.0,0.0,2.47,0.294,1998.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
A-c9bb3e,Company_336,2024-03-24,5,False,False,1,98,4.0,0.0,0.0,0.0,8272.0,6027.0,2068.0,1.0,90.0,1.0,3.0,5.0,245.0,35.0,1715.0,-30.0,-1470.0,-0.857,0.0,0.25,22.0,18.0,13.0,1245.4,9.0,0.0,10.56,27.0,498.0,0.5,0.325,1.0,3.0,5.0,0.167,2.0,1.5,5.0,34.8,69.0,101.8,4.2,4.0,0.2,1.0,204.0,4.0,0.8,0.2,0.0,3.6,1.0,1654.4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
A-bc4d48,Company_343,2024-06-12,35,True,False,0,18,2.0,0.0,0.0,1.0,665.0,665.0,332.5,0.5,4.0,0.0,2.0,35.0,0.0,35.0,665.0,0.0,-665.0,-1.0,0.0,0.0,1.0,6.0,6.0,240.7,3.0,0.0,9.5,58.0,465.0,0.5,0.15,0.0,1.0,2.0,0.167,1.0,1.0,3.0,39.3,63.0,88.7,3.33,3.0,0.333,0.0,160.0,3.0,1.0,0.0,0.0,0.17,0.086,19.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
A-b30291,Company_344,2024-04-05,5,True,True,1,86,5.0,0.0,0.0,0.0,4351.0,3184.0,870.2,1.0,82.0,0.0,5.0,18.0,882.0,5.0,95.0,13.0,787.0,8.284,0.0,0.0,18.0,12.0,12.0,745.5,10.0,0.167,10.58,106.0,435.0,0.8333,0.3,0.0,0.0,4.0,0.0,4.0,0.0,1.0,16.0,16.0,1.0,4.0,4.0,1.0,0.0,412.0,1.0,1.0,0.0,0.0,2.4,0.2,870.2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
A-e6afc1,Company_346,2023-02-24,1,False,False,0,492,7.0,0.0,0.0,1.0,15135.0,10149.0,2162.1,0.857,403.0,0.0,7.0,1.0,49.0,51.0,10149.0,-50.0,-10100.0,-0.995,0.0,0.0,53.0,34.0,27.0,1661.0,15.0,0.088,9.5,22.0,522.0,0.4412,0.675,1.0,2.0,8.0,0.059,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,34.0,0.0,15135.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
A-94c3cd,Company_351,2023-09-20,32,False,False,0,284,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,176.0,0.0,1.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,5.0,4.0,318.8,3.0,0.4,11.0,3.0,362.0,0.6,0.1,1.0,2.0,2.0,0.4,0.0,0.0,3.0,39.3,55.0,107.0,4.0,4.0,0.667,1.0,238.0,1.0,0.333,0.333,0.0,0.16,0.094,0.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0
A-034368,Company_353,2023-11-05,19,False,False,1,238,2.0,0.0,0.0,1.0,494.0,494.0,247.0,1.0,199.0,0.0,2.0,26.0,494.0,19.0,0.0,7.0,494.0,0.0,0.0,0.0,9.0,6.0,5.0,198.6,2.0,0.0,9.33,209.0,321.0,0.3333,0.125,0.0,0.0,0.0,0.0,0.0,0.0,5.0,41.2,65.0,91.8,4.0,3.0,0.6,0.0,57.0,2.0,0.4,0.0,1.0,0.32,0.263,26.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1
A-bb2f49,Company_356,2023-05-28,8,False,False,0,399,7.0,1.0,1.0,1.0,17615.0,9751.0,2516.4,1.0,367.0,0.0,7.0,35.0,1715.0,68.0,3332.0,-33.0,-1617.0,-0.485,0.0,0.0,15.0,35.0,22.0,1802.4,22.0,0.029,9.77,4.0,538.0,0.6286,0.55,2.0,6.0,18.0,0.171,12.0,0.5,3.0,22.3,35.0,102.3,4.0,4.0,0.333,0.0,93.0,2.0,0.667,0.0,0.0,4.38,0.375,2201.9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
A-1f559b,Company_357,2023-09-04,5,True,True,1,300,7.0,0.0,1.0,0.0,10551.0,5174.0,1507.3,0.571,201.0,1.0,6.0,12.0,588.0,16.0,304.0,-4.0,284.0,0.934,-1.0,0.143,3.0,21.0,19.0,914.6,15.0,0.095,9.33,69.0,469.0,0.7143,0.475,0.0,1.0,3.0,0.048,2.0,0.5,4.0,52.5,68.0,109.8,4.0,4.0,0.0,0.0,160.0,3.0,0.75,0.0,0.0,4.2,0.8,2110.2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
A-5a215a,Company_358,2024-01-05,87,False,False,0,177,8.0,1.0,0.0,3.0,57855.0,17313.0,7231.9,0.75,151.0,0.0,8.0,87.0,0.0,87.0,1653.0,0.0,-1653.0,-1.0,1.0,0.0,10.0,33.0,22.0,1484.6,27.0,0.03,9.94,1.0,537.0,0.8182,0.55,4.0,7.0,9.0,0.212,2.0,3.5,2.0,41.0,64.0,11.0,3.5,3.0,0.5,0.0,20.0,1.0,0.5,0.0,1.0,0.38,0.023,665.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0
A-3f9cc0,Company_359,2024-06-03,22,False,False,1,27,3.0,1.0,1.0,0.0,9174.0,4378.0,3058.0,0.667,7.0,0.0,3.0,22.0,418.0,22.0,4378.0,0.0,-3960.0,-0.905,0.0,0.0,5.0,11.0,10.0,575.2,2.0,0.0,9.55,36.0,503.0,0.1818,0.25,0.0,1.0,4.0,0.091,3.0,0.333,3.0,23.3,56.0,132.0,4.33,4.0,0.333,1.0,60.0,2.0,0.667,0.333,1.0,0.5,0.136,417.0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
A-a7bd4b,Company_363,2023-02-15,5,False,False,1,501,9.0,2.0,0.0,2.0,5755.0,2499.0,639.4,0.778,469.0,0.0,9.0,5.0,995.0,8.0,392.0,-3.0,603.0,1.538,2.0,0.0,28.0,31.0,25.0,1600.2,26.0,0.065,10.42,24.0,493.0,0.8387,0.625,1.0,2.0,7.0,0.065,5.0,0.4,5.0,36.2,64.0,92.0,3.6,3.0,0.4,0.0,23.0,4.0,0.8,0.0,1.0,6.2,1.0,1151.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
A-d4ac0e,Company_364,2024-04-20,18,False,False,0,71,4.0,0.0,0.0,1.0,2449.0,1225.0,612.2,0.75,51.0,0.0,4.0,25.0,1225.0,156.0,0.0,-131.0,1225.0,0.0,0.0,0.0,29.0,14.0,13.0,594.0,13.0,0.143,8.57,26.0,353.0,0.9286,0.325,1.0,2.0,6.0,0.143,4.0,0.5,2.0,25.0,28.0,46.5,4.0,4.0,0.5,0.0,2.0,2.0,1.0,0.0,1.0,0.78,0.111,136.1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
A-ffdfd5,Company_365,2024-04-13,3,False,True,1,78,2.0,0.0,0.0,0.0,938.0,539.0,469.0,1.0,67.0,0.0,2.0,21.0,399.0,11.0,539.0,10.0,-140.0,-0.26,0.0,0.0,19.0,8.0,8.0,425.9,4.0,0.125,10.38,3.0,505.0,0.5,0.2,2.0,4.0,5.0,0.5,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,0.0,0.0,0.0,0.0,2.67,0.0,312.7,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
A-1f0636,Company_368,2024-01-01,105,False,False,0,181,7.0,3.0,0.0,3.0,67830.0,20895.0,9690.0,0.857,124.0,0.0,7.0,105.0,20895.0,105.0,0.0,0.0,20895.0,0.0,3.0,0.0,3.0,30.0,21.0,1612.2,12.0,0.067,9.63,52.0,489.0,0.4,0.525,0.0,4.0,10.0,0.133,6.0,0.667,1.0,60.0,60.0,82.0,4.0,4.0,0.0,0.0,64.0,1.0,1.0,0.0,1.0,0.29,0.01,646.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
A-40de06,Company_369,2023-05-08,28,False,True,0,419,10.0,0.0,0.0,1.0,19714.0,5572.0,1971.4,0.7,393.0,0.0,10.0,28.0,0.0,28.0,5572.0,0.0,-5572.0,-1.0,0.0,0.0,28.0,37.0,25.0,2322.2,25.0,0.108,10.54,6.0,495.0,0.6757,0.625,2.0,6.0,12.0,0.162,6.0,1.0,3.0,40.3,55.0,67.7,4.0,4.0,0.667,0.0,133.0,1.0,0.333,0.0,0.0,1.32,0.107,704.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0
